global_step,task_loss,ewc_term_raw,ewc_lambda,apply_half_factor
39,0.5635786652565002,7.007373824308161e-06,3000.0,True
40,0.34486618638038635,7.224829005281208e-06,3000.0,True
41,0.4710290729999542,7.445145911333384e-06,3000.0,True
42,0.48998427391052246,7.688175173825584e-06,3000.0,True
43,0.40284037590026855,7.952884516271297e-06,3000.0,True
44,0.38314419984817505,8.233090738940518e-06,3000.0,True
45,0.4687515199184418,8.523938959115185e-06,3000.0,True
46,0.47966983914375305,8.832190360408276e-06,3000.0,True
47,0.45027750730514526,9.177165338769555e-06,3000.0,True
48,0.5218648314476013,9.564712854626123e-06,3000.0,True
49,0.44129815697669983,9.958642294805031e-06,3000.0,True
50,0.5095406174659729,1.0333188583899755e-05,3000.0,True
51,0.6585490107536316,1.0760092663986143e-05,3000.0,True
52,0.4558188021183014,1.1218472536711488e-05,3000.0,True
53,0.4766594171524048,1.1752431419154163e-05,3000.0,True
54,0.47817134857177734,1.2300381968088914e-05,3000.0,True
55,0.4875446557998657,1.2801496268366463e-05,3000.0,True
56,0.4641649127006531,1.3266462701722048e-05,3000.0,True
57,0.5070549845695496,1.3669723557541147e-05,3000.0,True
58,0.5901280641555786,1.4009357983013615e-05,3000.0,True
59,0.38561055064201355,1.432355202268809e-05,3000.0,True
60,0.6406380534172058,1.4655602171842474e-05,3000.0,True
61,0.47806641459465027,1.5022244951978792e-05,3000.0,True
62,0.6224865913391113,1.5360885299742222e-05,3000.0,True
63,0.5299020409584045,1.5661637007724494e-05,3000.0,True
64,0.3876083791255951,1.5895864635240287e-05,3000.0,True
65,0.36637645959854126,1.60937834152719e-05,3000.0,True
66,0.5036173462867737,1.6220972611336038e-05,3000.0,True
67,0.39760711789131165,1.6318383131874725e-05,3000.0,True
68,0.479729562997818,1.659224471950438e-05,3000.0,True
69,0.5850197076797485,1.6912390492507257e-05,3000.0,True
70,0.5261377096176147,1.7266700524487533e-05,3000.0,True
71,0.24641279876232147,1.7583648514118977e-05,3000.0,True
72,0.33778518438339233,1.785310269042384e-05,3000.0,True
73,0.4306492507457733,1.8112803445546888e-05,3000.0,True
74,0.31171613931655884,1.834356226027012e-05,3000.0,True
75,0.4652917683124542,1.856493872764986e-05,3000.0,True
76,0.6842101216316223,1.878344664874021e-05,3000.0,True
77,0.3328956365585327,1.9028906535822898e-05,3000.0,True
78,0.393391877412796,1.9397200958337635e-05,3000.0,True
79,0.46567675471305847,1.9763199816225097e-05,3000.0,True
80,0.46983858942985535,2.014072197198402e-05,3000.0,True
81,0.5494340658187866,2.0500448954408057e-05,3000.0,True
82,0.41168302297592163,2.0894369299639948e-05,3000.0,True
83,0.661205530166626,2.1269723220029846e-05,3000.0,True
84,0.2363526076078415,2.1613384888041764e-05,3000.0,True
85,0.3447936177253723,2.1757328795501962e-05,3000.0,True
86,0.5007123351097107,2.1863073925487697e-05,3000.0,True
87,0.43310993909835815,2.1960704543744214e-05,3000.0,True
88,0.5326576828956604,2.2036483642295934e-05,3000.0,True
89,0.5989953875541687,2.211929313489236e-05,3000.0,True
90,0.5239706635475159,2.2244341380428523e-05,3000.0,True
91,0.4514943063259125,2.2381007511285134e-05,3000.0,True
92,0.451894074678421,2.2504300432046875e-05,3000.0,True
93,0.4028107821941376,2.2603107936447486e-05,3000.0,True
94,0.43368464708328247,2.2681100745103322e-05,3000.0,True
95,0.4849996566772461,2.276075247209519e-05,3000.0,True
96,0.3836973011493683,2.2806158085586503e-05,3000.0,True
97,0.505483865737915,2.282819514221046e-05,3000.0,True
98,0.29910406470298767,2.28704338951502e-05,3000.0,True
99,0.45439764857292175,2.2858232114231214e-05,3000.0,True
100,0.5329188108444214,2.2821157472208142e-05,3000.0,True
101,0.5272309184074402,2.2784997781855054e-05,3000.0,True
102,0.4779895842075348,2.2757949409424327e-05,3000.0,True
103,0.4915587306022644,2.281822708027903e-05,3000.0,True
104,0.42066648602485657,2.2923342839931138e-05,3000.0,True
105,0.48278963565826416,2.3181961296359077e-05,3000.0,True
106,0.5976991653442383,2.3531600163551047e-05,3000.0,True
107,0.42632797360420227,2.404478073003702e-05,3000.0,True
108,0.41867226362228394,2.4554479750804603e-05,3000.0,True
109,0.3240119218826294,2.504278381820768e-05,3000.0,True
110,0.47162219882011414,2.5499935873085633e-05,3000.0,True
111,0.5628694891929626,2.5959590857382864e-05,3000.0,True
112,0.45041343569755554,2.6373290893388912e-05,3000.0,True
113,0.5675267577171326,2.674420647963416e-05,3000.0,True
114,0.3365906774997711,2.708278589125257e-05,3000.0,True
115,0.5139814019203186,2.738578950811643e-05,3000.0,True
116,0.36417317390441895,2.7822905394714326e-05,3000.0,True
117,0.35577210783958435,2.8248163289390504e-05,3000.0,True
118,0.5612635016441345,2.8780785214621574e-05,3000.0,True
119,0.44534438848495483,2.9289732992765494e-05,3000.0,True
120,0.3344210088253021,2.965245039376896e-05,3000.0,True
121,0.345582515001297,2.9927770810900256e-05,3000.0,True
122,0.3455362021923065,3.0240518753998913e-05,3000.0,True
123,0.48977982997894287,3.0452179998974316e-05,3000.0,True
124,0.40137457847595215,3.061290772166103e-05,3000.0,True
125,0.3912409543991089,3.0778297514189035e-05,3000.0,True
126,0.36904090642929077,3.086182186962105e-05,3000.0,True
127,0.45903632044792175,3.0865834560245275e-05,3000.0,True
128,0.38655391335487366,3.080366877838969e-05,3000.0,True
129,0.34689104557037354,3.068241130677052e-05,3000.0,True
130,0.4973471164703369,3.0532832170138136e-05,3000.0,True
131,0.44260990619659424,3.0367204089998268e-05,3000.0,True
132,0.47602754831314087,3.0202256311895326e-05,3000.0,True
133,0.44435304403305054,3.0026629247004166e-05,3000.0,True
134,0.36952951550483704,2.9813882065354846e-05,3000.0,True
135,0.5847877860069275,2.9604605515487492e-05,3000.0,True
136,0.3781541585922241,2.9585364245576784e-05,3000.0,True
137,0.3153117001056671,2.9611213903990574e-05,3000.0,True
138,0.4736086428165436,2.9647129849763587e-05,3000.0,True
139,0.34377411007881165,2.9693763281102292e-05,3000.0,True
140,0.37701013684272766,2.9727867513429374e-05,3000.0,True
141,0.49347132444381714,2.9725986678386107e-05,3000.0,True
142,0.40098628401756287,2.9701295716222376e-05,3000.0,True
143,0.47881919145584106,2.9666469345102087e-05,3000.0,True
144,0.3679826557636261,2.9629447453771718e-05,3000.0,True
145,0.37526780366897583,2.9593335057143122e-05,3000.0,True
146,0.6942173838615417,2.953139119199477e-05,3000.0,True
147,0.41160938143730164,2.9551718398579396e-05,3000.0,True
148,0.4419752359390259,2.9609494959004223e-05,3000.0,True
149,0.37329015135765076,2.9659804567927495e-05,3000.0,True
150,0.49733808636665344,2.9691242161788978e-05,3000.0,True
151,0.39743772149086,2.9760523830191232e-05,3000.0,True
152,0.4814642369747162,2.9825099773006514e-05,3000.0,True
153,0.5590170621871948,2.9888864446547814e-05,3000.0,True
154,0.5937520861625671,2.9935445127193816e-05,3000.0,True
155,0.513515830039978,2.991787187056616e-05,3000.0,True
156,0.5690277814865112,2.9874705433030613e-05,3000.0,True
157,0.33445361256599426,2.9823366276104935e-05,3000.0,True
158,0.5920215845108032,2.986210529343225e-05,3000.0,True
159,0.43612533807754517,2.9953460398246534e-05,3000.0,True
160,0.3991115093231201,3.0034383598831482e-05,3000.0,True
161,0.7088642120361328,3.0191375117283314e-05,3000.0,True
162,0.47669485211372375,3.0390605388674885e-05,3000.0,True
163,0.4942917823791504,3.0751001759199426e-05,3000.0,True
164,0.33623090386390686,3.1094474252313375e-05,3000.0,True
165,0.3926790654659271,3.155399826937355e-05,3000.0,True
166,0.4098658859729767,3.20659346471075e-05,3000.0,True
167,0.44787055253982544,3.2498312066309154e-05,3000.0,True
168,0.330451637506485,3.288736115791835e-05,3000.0,True
169,0.42319294810295105,3.3443891879869625e-05,3000.0,True
170,0.5241994261741638,3.392857615835965e-05,3000.0,True
171,0.5099375247955322,3.435508915572427e-05,3000.0,True
172,0.39144793152809143,3.46874694514554e-05,3000.0,True
173,0.4166313707828522,3.5063934774370864e-05,3000.0,True
174,0.4278161823749542,3.556416049832478e-05,3000.0,True
175,0.43118923902511597,3.597158138290979e-05,3000.0,True
176,0.43320798873901367,3.643224772531539e-05,3000.0,True
177,0.38777586817741394,3.679850487969816e-05,3000.0,True
178,0.4894864559173584,3.7054855056339875e-05,3000.0,True
179,0.5253952741622925,3.7224515835987404e-05,3000.0,True
180,0.5368135571479797,3.732345794560388e-05,3000.0,True
181,0.38919639587402344,3.7357483961386606e-05,3000.0,True
182,0.46135634183883667,3.7320220144465566e-05,3000.0,True
183,0.47009941935539246,3.722050314536318e-05,3000.0,True
184,0.36443620920181274,3.710947930812836e-05,3000.0,True
185,0.3778635263442993,3.700686647789553e-05,3000.0,True
186,0.5426128506660461,3.682959504658356e-05,3000.0,True
187,0.36768803000450134,3.6666551750386134e-05,3000.0,True
188,0.46425962448120117,3.6492838262347504e-05,3000.0,True
189,0.34343335032463074,3.63904437108431e-05,3000.0,True
190,0.31261467933654785,3.6259007174521685e-05,3000.0,True
191,0.39209675788879395,3.613809167291038e-05,3000.0,True
192,0.5261303186416626,3.60716694558505e-05,3000.0,True
193,0.36704498529434204,3.6106459447182715e-05,3000.0,True
194,0.44394949078559875,3.6099940189160407e-05,3000.0,True
195,0.499161958694458,3.607767939683981e-05,3000.0,True
196,0.4524466097354889,3.601628486649133e-05,3000.0,True
197,0.39215096831321716,3.592288703657687e-05,3000.0,True
198,0.41049671173095703,3.5794560972135514e-05,3000.0,True
199,0.6326491236686707,3.5633867810247466e-05,3000.0,True
200,0.5127909779548645,3.548117820173502e-05,3000.0,True
201,0.5548173785209656,3.533718700055033e-05,3000.0,True
202,0.3109476864337921,3.5204233427066356e-05,3000.0,True
203,0.5560072660446167,3.515541538945399e-05,3000.0,True
204,0.4423755407333374,3.512124749249779e-05,3000.0,True
205,0.3150777220726013,3.50735463143792e-05,3000.0,True
206,0.5159106850624084,3.494964403216727e-05,3000.0,True
207,0.4104248881340027,3.484414264676161e-05,3000.0,True
208,0.5680447220802307,3.473334800219163e-05,3000.0,True
209,0.3540925681591034,3.465552072157152e-05,3000.0,True
210,0.4875198304653168,3.457290949882008e-05,3000.0,True
211,0.4745582044124603,3.449261566856876e-05,3000.0,True
212,0.40668442845344543,3.440992804826237e-05,3000.0,True
213,0.5043508410453796,3.436471524764784e-05,3000.0,True
214,0.26947757601737976,3.4281543776160106e-05,3000.0,True
215,0.39552968740463257,3.414550155866891e-05,3000.0,True
216,0.2924894690513611,3.398823901079595e-05,3000.0,True
217,0.47871139645576477,3.3805277780629694e-05,3000.0,True
218,0.2487516701221466,3.362977804499678e-05,3000.0,True
219,0.6295398473739624,3.345286677358672e-05,3000.0,True
220,0.3949097990989685,3.328098318888806e-05,3000.0,True
221,0.22417210042476654,3.3105108741438016e-05,3000.0,True
222,0.5069853663444519,3.289370215497911e-05,3000.0,True
223,0.5956589579582214,3.2702533644624054e-05,3000.0,True
224,0.3249436914920807,3.255268165958114e-05,3000.0,True
225,0.2609246075153351,3.24313405144494e-05,3000.0,True
226,0.3867209851741791,3.231929076719098e-05,3000.0,True
227,0.44994017481803894,3.2241139706457034e-05,3000.0,True
228,0.41067683696746826,3.2162293791770935e-05,3000.0,True
229,0.4565558433532715,3.209689384675585e-05,3000.0,True
230,0.3588173985481262,3.202716106898151e-05,3000.0,True
231,0.2855035960674286,3.194621967850253e-05,3000.0,True
232,0.41264259815216064,3.1850107916397974e-05,3000.0,True
233,0.3488050103187561,3.189663402736187e-05,3000.0,True
234,0.2903973162174225,3.196807665517554e-05,3000.0,True
235,0.5633886456489563,3.2033338356995955e-05,3000.0,True
236,0.35656577348709106,3.2121690310304984e-05,3000.0,True
237,0.32546883821487427,3.220636062906124e-05,3000.0,True
238,0.5517234802246094,3.2249507057713345e-05,3000.0,True
239,0.5154306292533875,3.237095006625168e-05,3000.0,True
240,0.48135581612586975,3.252411261200905e-05,3000.0,True
241,0.5742360949516296,3.271422610851005e-05,3000.0,True
242,0.4602729082107544,3.289665255579166e-05,3000.0,True
243,0.45210009813308716,3.303445191704668e-05,3000.0,True
244,0.3157397210597992,3.316383299534209e-05,3000.0,True
245,0.5452538132667542,3.325437137391418e-05,3000.0,True
246,0.5326879620552063,3.331345578772016e-05,3000.0,True
247,0.44601133465766907,3.3353764592902735e-05,3000.0,True
248,0.34007859230041504,3.337588714202866e-05,3000.0,True
249,0.3431544303894043,3.335413202876225e-05,3000.0,True
250,0.3556591868400574,3.331156403874047e-05,3000.0,True
251,0.4226526916027069,3.334735083626583e-05,3000.0,True
252,0.2410825788974762,3.347956226207316e-05,3000.0,True
253,0.2396519035100937,3.367666431586258e-05,3000.0,True
254,0.25832605361938477,3.379521513124928e-05,3000.0,True
255,0.18744565546512604,3.383020157343708e-05,3000.0,True
256,0.22918331623077393,3.377721077413298e-05,3000.0,True
257,0.2164575159549713,3.3704953239066526e-05,3000.0,True
258,0.14504997432231903,3.359730908414349e-05,3000.0,True
259,0.2239704579114914,3.34453143295832e-05,3000.0,True
260,0.2172316461801529,3.32731033267919e-05,3000.0,True
261,0.22182299196720123,3.317201844765805e-05,3000.0,True
262,0.22538690268993378,3.308158557047136e-05,3000.0,True
263,0.23372896015644073,3.307844963273965e-05,3000.0,True
264,0.26816457509994507,3.307316728751175e-05,3000.0,True
265,0.19925910234451294,3.303408084320836e-05,3000.0,True
266,0.30342602729797363,3.292404653620906e-05,3000.0,True
267,0.2446952611207962,3.287331492174417e-05,3000.0,True
268,0.1988605111837387,3.28256755892653e-05,3000.0,True
269,0.24797594547271729,3.2834013836691156e-05,3000.0,True
270,0.22882018983364105,3.2837881008163095e-05,3000.0,True
271,0.20130062103271484,3.2806270610308275e-05,3000.0,True
272,0.2707466185092926,3.276916322647594e-05,3000.0,True
273,0.2315116971731186,3.2737068977439776e-05,3000.0,True
274,0.1875801682472229,3.269779699621722e-05,3000.0,True
275,0.1759040802717209,3.2624164305161685e-05,3000.0,True
276,0.22647882997989655,3.2563559216214344e-05,3000.0,True
277,0.25400054454803467,3.246697815484367e-05,3000.0,True
278,0.15901628136634827,3.235947588109411e-05,3000.0,True
279,0.16857105493545532,3.221412771381438e-05,3000.0,True
280,0.30224984884262085,3.207548797945492e-05,3000.0,True
281,0.1659131497144699,3.1941533961798996e-05,3000.0,True
282,0.20969122648239136,3.18202146445401e-05,3000.0,True
283,0.2424725741147995,3.17006888508331e-05,3000.0,True
284,0.3022473156452179,3.157022001687437e-05,3000.0,True
285,0.35792043805122375,3.146797462250106e-05,3000.0,True
286,0.2638154625892639,3.142006607959047e-05,3000.0,True
287,0.23105885088443756,3.138243846478872e-05,3000.0,True
288,0.12284928560256958,3.139163527521305e-05,3000.0,True
289,0.24393989145755768,3.13807868224103e-05,3000.0,True
290,0.25214117765426636,3.1360254070023075e-05,3000.0,True
291,0.2722378373146057,3.13168675347697e-05,3000.0,True
292,0.293724000453949,3.1280560506274924e-05,3000.0,True
293,0.25882649421691895,3.124090289929882e-05,3000.0,True
294,0.1738271713256836,3.1186176784103736e-05,3000.0,True
295,0.19663237035274506,3.112940248684026e-05,3000.0,True
296,0.2284514307975769,3.112416743533686e-05,3000.0,True
297,0.24801218509674072,3.1113213481148705e-05,3000.0,True
298,0.26151734590530396,3.1110212148632854e-05,3000.0,True
299,0.3005373477935791,3.111942714895122e-05,3000.0,True
300,0.3463172912597656,3.112643025815487e-05,3000.0,True
301,0.12696009874343872,3.1153980671660975e-05,3000.0,True
302,0.2728728652000427,3.113294224021956e-05,3000.0,True
303,0.1966981440782547,3.1125971872825176e-05,3000.0,True
304,0.17691797018051147,3.10971045109909e-05,3000.0,True
305,0.1702560931444168,3.1031242542667314e-05,3000.0,True
306,0.303941011428833,3.0946579499868676e-05,3000.0,True
307,0.2637665569782257,3.087597724515945e-05,3000.0,True
308,0.28586307168006897,3.0810359021415934e-05,3000.0,True
309,0.22987818717956543,3.075920540140942e-05,3000.0,True
310,0.31320926547050476,3.070193270104937e-05,3000.0,True
311,0.3122193217277527,3.0675109883304685e-05,3000.0,True
312,0.30321747064590454,3.074924825341441e-05,3000.0,True
313,0.14933593571186066,3.093206396442838e-05,3000.0,True
314,0.27873995900154114,3.1185416446533054e-05,3000.0,True
315,0.34025540947914124,3.148273390252143e-05,3000.0,True
316,0.2871299684047699,3.1777482945472e-05,3000.0,True
317,0.19920004904270172,3.2026109693106264e-05,3000.0,True
318,0.29455092549324036,3.2222123991232365e-05,3000.0,True
319,0.1729859858751297,3.235766416764818e-05,3000.0,True
320,0.17980706691741943,3.242762613808736e-05,3000.0,True
321,0.2873342037200928,3.261098390794359e-05,3000.0,True
322,0.22380274534225464,3.2798365282360464e-05,3000.0,True
323,0.2187551110982895,3.29602335114032e-05,3000.0,True
324,0.20537883043289185,3.308466693852097e-05,3000.0,True
325,0.19694457948207855,3.3180691389134154e-05,3000.0,True
326,0.25065720081329346,3.322213888168335e-05,3000.0,True
327,0.19421152770519257,3.324794670334086e-05,3000.0,True
328,0.3886176645755768,3.327176091261208e-05,3000.0,True
329,0.17540200054645538,3.333160566398874e-05,3000.0,True
330,0.16443075239658356,3.3331321901641786e-05,3000.0,True
331,0.121576227247715,3.337917951284908e-05,3000.0,True
332,0.18771401047706604,3.3380994864273816e-05,3000.0,True
333,0.17620830237865448,3.3399948733858764e-05,3000.0,True
334,0.19526416063308716,3.335200744913891e-05,3000.0,True
335,0.2146112471818924,3.3281023206654936e-05,3000.0,True
336,0.2358822226524353,3.320430914754979e-05,3000.0,True
337,0.18808960914611816,3.31134106090758e-05,3000.0,True
338,0.24316541850566864,3.300297976238653e-05,3000.0,True
339,0.2635347843170166,3.30036818922963e-05,3000.0,True
340,0.19120341539382935,3.307125371065922e-05,3000.0,True
341,0.26283612847328186,3.314520654384978e-05,3000.0,True
342,0.16363827884197235,3.323575219837949e-05,3000.0,True
343,0.15411312878131866,3.330622712383047e-05,3000.0,True
344,0.25678569078445435,3.339464092277922e-05,3000.0,True
345,0.27547717094421387,3.3494965464342386e-05,3000.0,True
346,0.2980908453464508,3.3597338187973946e-05,3000.0,True
347,0.2960681915283203,3.366801320225932e-05,3000.0,True
348,0.17049868404865265,3.369157639099285e-05,3000.0,True
349,0.19158333539962769,3.369762998772785e-05,3000.0,True
350,0.16626155376434326,3.364954682183452e-05,3000.0,True
351,0.34980884194374084,3.357210152898915e-05,3000.0,True
352,0.25302693247795105,3.3519358112243935e-05,3000.0,True
353,0.3986138105392456,3.350580664118752e-05,3000.0,True
354,0.1796199232339859,3.3470310881966725e-05,3000.0,True
355,0.32050424814224243,3.33767275151331e-05,3000.0,True
356,0.32037144899368286,3.327439117128961e-05,3000.0,True
357,0.2567784786224365,3.317811933811754e-05,3000.0,True
358,0.26332810521125793,3.308896702947095e-05,3000.0,True
359,0.2906414270401001,3.2999447284964845e-05,3000.0,True
360,0.23540836572647095,3.290680979262106e-05,3000.0,True
361,0.2422889918088913,3.282872057752684e-05,3000.0,True
362,0.2730054259300232,3.275631388532929e-05,3000.0,True
363,0.31235432624816895,3.2698128052288666e-05,3000.0,True
364,0.2629057765007019,3.266199564677663e-05,3000.0,True
365,0.26249822974205017,3.276932693552226e-05,3000.0,True
366,0.2448236644268036,3.298371666460298e-05,3000.0,True
367,0.29615023732185364,3.319202733109705e-05,3000.0,True
368,0.18501481413841248,3.337620000820607e-05,3000.0,True
369,0.14259520173072815,3.361371636856347e-05,3000.0,True
370,0.34172019362449646,3.3834086934803054e-05,3000.0,True
371,0.23805181682109833,3.407748226891272e-05,3000.0,True
372,0.33092328906059265,3.4290300391148776e-05,3000.0,True
373,0.22173213958740234,3.4485205105738714e-05,3000.0,True
374,0.20878683030605316,3.4582662920001894e-05,3000.0,True
375,0.27272751927375793,3.463738539721817e-05,3000.0,True
376,0.14484533667564392,3.4657477954169735e-05,3000.0,True
377,0.21985584497451782,3.457888669800013e-05,3000.0,True
378,0.1997457891702652,3.454101533861831e-05,3000.0,True
379,0.27247354388237,3.448597271926701e-05,3000.0,True
380,0.231527641415596,3.445380934863351e-05,3000.0,True
381,0.21715034544467926,3.4385670005576685e-05,3000.0,True
382,0.3249954581260681,3.427098272368312e-05,3000.0,True
383,0.31760329008102417,3.4288739698240533e-05,3000.0,True
384,0.12767429649829865,3.44535983458627e-05,3000.0,True
385,0.22718161344528198,3.455472688074224e-05,3000.0,True
386,0.19018076360225677,3.464732799329795e-05,3000.0,True
387,0.32888445258140564,3.465123882051557e-05,3000.0,True
388,0.2768542170524597,3.467814894975163e-05,3000.0,True
389,0.28249040246009827,3.4722874261206016e-05,3000.0,True
390,0.22580523788928986,3.474975164863281e-05,3000.0,True
391,0.14639867842197418,3.473195465630852e-05,3000.0,True
392,0.19333261251449585,3.4643442631931975e-05,3000.0,True
393,0.23630350828170776,3.452882083365694e-05,3000.0,True
394,0.19196626543998718,3.4429063816787675e-05,3000.0,True
395,0.16401080787181854,3.435789767536335e-05,3000.0,True
396,0.2339129000902176,3.4257125662406906e-05,3000.0,True
397,0.20087747275829315,3.415576065890491e-05,3000.0,True
398,0.2223324179649353,3.402261791052297e-05,3000.0,True
399,0.21913599967956543,3.389579433132894e-05,3000.0,True
400,0.2526951730251312,3.3760243240976706e-05,3000.0,True
401,0.3548974394798279,3.363844734849408e-05,3000.0,True
402,0.26678937673568726,3.354567161295563e-05,3000.0,True
403,0.23925916850566864,3.3468684705439955e-05,3000.0,True
404,0.2880222797393799,3.338183159939945e-05,3000.0,True
405,0.14182482659816742,3.330443723825738e-05,3000.0,True
406,0.17865948379039764,3.3222495403606445e-05,3000.0,True
407,0.2534833252429962,3.3143089240184054e-05,3000.0,True
408,0.169009730219841,3.3071322832256556e-05,3000.0,True
409,0.20509929955005646,3.3013333450071514e-05,3000.0,True
410,0.18727144598960876,3.294456109870225e-05,3000.0,True
411,0.20544007420539856,3.284816557425074e-05,3000.0,True
412,0.2626601457595825,3.275624112575315e-05,3000.0,True
413,0.24428711831569672,3.2705960620660335e-05,3000.0,True
414,0.24012786149978638,3.2686159102013335e-05,3000.0,True
415,0.2892877459526062,3.270890738349408e-05,3000.0,True
416,0.24496589601039886,3.275227572885342e-05,3000.0,True
417,0.3299292325973511,3.277132418588735e-05,3000.0,True
418,0.2153206765651703,3.277735959272832e-05,3000.0,True
419,0.201412633061409,3.2771269616205245e-05,3000.0,True
420,0.3221788704395294,3.274983828305267e-05,3000.0,True
421,0.250436007976532,3.2787305826786906e-05,3000.0,True
422,0.21952073276042938,3.2871466828510165e-05,3000.0,True
423,0.1674606055021286,3.2960018870653585e-05,3000.0,True
424,0.29443609714508057,3.300912430859171e-05,3000.0,True
425,0.21973420679569244,3.3048694604076445e-05,3000.0,True
426,0.27808067202568054,3.3056527172448114e-05,3000.0,True
427,0.4847230315208435,3.302913319203071e-05,3000.0,True
428,0.32519209384918213,3.303947960375808e-05,3000.0,True
429,0.2970479726791382,3.304906567791477e-05,3000.0,True
430,0.26894712448120117,3.3052183425752446e-05,3000.0,True
431,0.2424800843000412,3.305027712485753e-05,3000.0,True
432,0.2372085154056549,3.3027266908902675e-05,3000.0,True
433,0.3544040322303772,3.299774834886193e-05,3000.0,True
434,0.18153008818626404,3.2972751796478406e-05,3000.0,True
435,0.268483966588974,3.291861867182888e-05,3000.0,True
436,0.3381512761116028,3.2856842153705657e-05,3000.0,True
437,0.12597081065177917,3.280491000623442e-05,3000.0,True
438,0.3422958552837372,3.2723059121053666e-05,3000.0,True
439,0.19424763321876526,3.265002305852249e-05,3000.0,True
440,0.25005123019218445,3.256826676079072e-05,3000.0,True
441,0.1428796947002411,3.249553628847934e-05,3000.0,True
442,0.28978219628334045,3.2367453968618065e-05,3000.0,True
443,0.16421298682689667,3.229514913982712e-05,3000.0,True
444,0.3742113709449768,3.2218034903053194e-05,3000.0,True
445,0.21197602152824402,3.217971243429929e-05,3000.0,True
446,0.28656885027885437,3.2188749173656106e-05,3000.0,True
447,0.2449835240840912,3.2241350709227845e-05,3000.0,True
448,0.20470544695854187,3.231931623304263e-05,3000.0,True
449,0.1888435184955597,3.2398176699643955e-05,3000.0,True
450,0.19286994636058807,3.246303822379559e-05,3000.0,True
451,0.22593936324119568,3.250571899116039e-05,3000.0,True
452,0.3050130009651184,3.2568299502599984e-05,3000.0,True
453,0.1879124939441681,3.264996485086158e-05,3000.0,True
454,0.18615250289440155,3.271814057370648e-05,3000.0,True
455,0.2153811752796173,3.274167829658836e-05,3000.0,True
456,0.16221433877944946,3.273598485975526e-05,3000.0,True
457,0.16537339985370636,3.267864667577669e-05,3000.0,True
458,0.3053576946258545,3.258937431382947e-05,3000.0,True
459,0.1911672204732895,3.2491141610080376e-05,3000.0,True
460,0.20698927342891693,3.23794774885755e-05,3000.0,True
461,0.18485131859779358,3.2271389500238e-05,3000.0,True
462,0.33192944526672363,3.217841367586516e-05,3000.0,True
463,0.17288945615291595,3.210252179997042e-05,3000.0,True
464,0.2406015843153,3.2009382266551256e-05,3000.0,True
465,0.28194141387939453,3.191417999914847e-05,3000.0,True
466,0.3124525547027588,3.1806735933059826e-05,3000.0,True
467,0.40086182951927185,3.171474963892251e-05,3000.0,True
468,0.30364614725112915,3.164519148413092e-05,3000.0,True
469,0.16950589418411255,3.1578460038872436e-05,3000.0,True
470,0.24976657330989838,3.151910277665593e-05,3000.0,True
471,0.20793922245502472,3.149945769109763e-05,3000.0,True
472,0.2158777266740799,3.150765769532882e-05,3000.0,True
473,0.34883496165275574,3.1548050174023956e-05,3000.0,True
