global_step,task_loss,ewc_term_raw,ewc_lambda,apply_half_factor
66,0.4976375102996826,5.051458174420986e-06,30000.0,True
67,0.3902440369129181,5.1510414778022096e-06,30000.0,True
68,0.4878486394882202,5.301646069710841e-06,30000.0,True
69,0.5839685201644897,5.428295480669476e-06,30000.0,True
70,0.519810676574707,5.5327268455585e-06,30000.0,True
71,0.2485780566930771,5.608302672044374e-06,30000.0,True
72,0.33576080203056335,5.646147656079847e-06,30000.0,True
73,0.4309214651584625,5.658698682964314e-06,30000.0,True
74,0.29979512095451355,5.655301720253192e-06,30000.0,True
75,0.45337122678756714,5.617507667921018e-06,30000.0,True
76,0.6792994141578674,5.59548107048613e-06,30000.0,True
77,0.33299243450164795,5.61622118766536e-06,30000.0,True
78,0.38251301646232605,5.630201485473663e-06,30000.0,True
79,0.45109739899635315,5.686617896571988e-06,30000.0,True
80,0.4539777338504791,5.784018867416307e-06,30000.0,True
81,0.5339350700378418,5.866376795893302e-06,30000.0,True
82,0.41187784075737,5.925454388489015e-06,30000.0,True
83,0.656048059463501,5.964068350294838e-06,30000.0,True
84,0.22906923294067383,6.009363005432533e-06,30000.0,True
85,0.3342822194099426,5.972891813144088e-06,30000.0,True
86,0.4968574345111847,5.954329481028253e-06,30000.0,True
87,0.42056789994239807,5.955776941846125e-06,30000.0,True
88,0.5350965857505798,5.948440048086923e-06,30000.0,True
89,0.5846320986747742,5.953432264504954e-06,30000.0,True
90,0.5226809978485107,5.950705144641688e-06,30000.0,True
91,0.4540853798389435,5.945870725554414e-06,30000.0,True
92,0.4461762607097626,5.9355393204896245e-06,30000.0,True
93,0.38931697607040405,5.911775133427e-06,30000.0,True
94,0.4223919212818146,5.884645361220464e-06,30000.0,True
95,0.47473809123039246,5.901621079829056e-06,30000.0,True
96,0.37934476137161255,5.930626230110647e-06,30000.0,True
97,0.505913257598877,5.954355856374605e-06,30000.0,True
98,0.2950704097747803,5.98642054683296e-06,30000.0,True
99,0.4626329839229584,5.9752724155259784e-06,30000.0,True
100,0.5257002115249634,5.965832770016277e-06,30000.0,True
101,0.5173062682151794,5.97583220951492e-06,30000.0,True
102,0.466452956199646,6.013072379573714e-06,30000.0,True
103,0.4732547104358673,6.050350293662632e-06,30000.0,True
104,0.4158344566822052,6.082925210648682e-06,30000.0,True
105,0.48675212264060974,6.237685283849714e-06,30000.0,True
106,0.6026151776313782,6.392721843440086e-06,30000.0,True
107,0.4106155037879944,6.536081855301745e-06,30000.0,True
108,0.4078519642353058,6.6413203967385925e-06,30000.0,True
109,0.32894501090049744,6.744598522345768e-06,30000.0,True
110,0.45898714661598206,6.828022378613241e-06,30000.0,True
111,0.559057891368866,6.882327852508752e-06,30000.0,True
112,0.4443517029285431,6.940951152500929e-06,30000.0,True
113,0.550658106803894,7.0037294790381566e-06,30000.0,True
114,0.33136579394340515,7.077389454934746e-06,30000.0,True
115,0.5173030495643616,7.098055903043132e-06,30000.0,True
116,0.36577942967414856,7.11804068487254e-06,30000.0,True
117,0.3468477725982666,7.1371950980392285e-06,30000.0,True
118,0.5444316267967224,7.132097834983142e-06,30000.0,True
119,0.4336715042591095,7.149480097723426e-06,30000.0,True
120,0.3040308654308319,7.13531335350126e-06,30000.0,True
121,0.33435896039009094,7.123466730263317e-06,30000.0,True
122,0.351454496383667,7.114078471204266e-06,30000.0,True
123,0.4798642694950104,7.1602858042751905e-06,30000.0,True
124,0.39796847105026245,7.2264051595993806e-06,30000.0,True
125,0.37051185965538025,7.305924555112142e-06,30000.0,True
126,0.36102405190467834,7.3214278017985635e-06,30000.0,True
127,0.4579283893108368,7.320016266021412e-06,30000.0,True
128,0.3928423225879669,7.3088467615889385e-06,30000.0,True
129,0.3386191427707672,7.3697915468073916e-06,30000.0,True
130,0.5005546808242798,7.426586307701655e-06,30000.0,True
131,0.43774309754371643,7.488538813049672e-06,30000.0,True
132,0.46395644545555115,7.544883828813909e-06,30000.0,True
133,0.44132310152053833,7.65862478147028e-06,30000.0,True
134,0.3664509057998657,7.760034350212663e-06,30000.0,True
135,0.5892311930656433,7.825251486792695e-06,30000.0,True
136,0.3768294155597687,7.879739314375911e-06,30000.0,True
137,0.2933168411254883,7.890324923209846e-06,30000.0,True
138,0.4694366157054901,7.859566721890587e-06,30000.0,True
139,0.34036579728126526,7.83625273470534e-06,30000.0,True
140,0.371699720621109,7.795058991177939e-06,30000.0,True
141,0.49187448620796204,7.731572623015381e-06,30000.0,True
142,0.3948379158973694,7.786131391185336e-06,30000.0,True
143,0.45014292001724243,7.91491947893519e-06,30000.0,True
144,0.3613906800746918,8.028033334994689e-06,30000.0,True
145,0.38124075531959534,8.115817763609812e-06,30000.0,True
146,0.6798864603042603,8.14686336525483e-06,30000.0,True
147,0.38650572299957275,8.203057404898573e-06,30000.0,True
148,0.4264613091945648,8.22360652819043e-06,30000.0,True
149,0.38517048954963684,8.18242824607296e-06,30000.0,True
150,0.5078575611114502,8.165953659045044e-06,30000.0,True
151,0.3919958174228668,8.161154255503789e-06,30000.0,True
152,0.4862988293170929,8.171560693881474e-06,30000.0,True
153,0.5431102514266968,8.172215530066751e-06,30000.0,True
154,0.5915892124176025,8.19610522739822e-06,30000.0,True
155,0.5268851518630981,8.216669812100008e-06,30000.0,True
156,0.5738008618354797,8.212629836634733e-06,30000.0,True
157,0.3318837583065033,8.201975106203463e-06,30000.0,True
158,0.5847414135932922,8.13620317785535e-06,30000.0,True
159,0.4308878183364868,8.077708116616122e-06,30000.0,True
160,0.405658483505249,8.011044883460272e-06,30000.0,True
161,0.6883331537246704,8.048028576013166e-06,30000.0,True
162,0.45510557293891907,8.119682206597645e-06,30000.0,True
163,0.4934000074863434,8.142141268763226e-06,30000.0,True
164,0.3245246112346649,8.12566668173531e-06,30000.0,True
165,0.38238266110420227,8.080847692326643e-06,30000.0,True
166,0.3868003487586975,8.032244295463897e-06,30000.0,True
167,0.4470537006855011,7.983759132912382e-06,30000.0,True
168,0.31244781613349915,7.960992661537603e-06,30000.0,True
169,0.3988231420516968,7.955491128086578e-06,30000.0,True
170,0.5077365636825562,7.936851034173742e-06,30000.0,True
171,0.5107700228691101,7.921010364952963e-06,30000.0,True
172,0.38189202547073364,7.895009730418678e-06,30000.0,True
173,0.4210115969181061,7.876484232838266e-06,30000.0,True
174,0.41835978627204895,7.845020263630431e-06,30000.0,True
175,0.4179518520832062,7.803342668921687e-06,30000.0,True
176,0.41148611903190613,7.73937426856719e-06,30000.0,True
177,0.38783884048461914,7.684436241106596e-06,30000.0,True
178,0.4742676019668579,7.6369869930204e-06,30000.0,True
179,0.5178266167640686,7.593179816467455e-06,30000.0,True
180,0.5382472276687622,7.565160558442585e-06,30000.0,True
181,0.37360620498657227,7.537804776802659e-06,30000.0,True
182,0.4515495002269745,7.591606845380738e-06,30000.0,True
183,0.49149391055107117,7.699913112446666e-06,30000.0,True
184,0.3465672731399536,7.829243259038776e-06,30000.0,True
185,0.37259534001350403,7.927879778435454e-06,30000.0,True
186,0.5273751616477966,8.00298948888667e-06,30000.0,True
187,0.35384705662727356,8.063200766628142e-06,30000.0,True
188,0.4810047447681427,8.087354217423126e-06,30000.0,True
189,0.34453171491622925,8.113303920254111e-06,30000.0,True
190,0.300851434469223,8.098728358163498e-06,30000.0,True
191,0.3929344415664673,8.061601874942426e-06,30000.0,True
192,0.5231022238731384,8.033686754060909e-06,30000.0,True
193,0.34131982922554016,8.04283899924485e-06,30000.0,True
194,0.41985762119293213,8.036393410293385e-06,30000.0,True
195,0.4840741753578186,8.02538670541253e-06,30000.0,True
196,0.45156729221343994,8.010429155547172e-06,30000.0,True
197,0.36130812764167786,8.033351150515955e-06,30000.0,True
198,0.4382351338863373,8.063000677793752e-06,30000.0,True
199,0.6107482314109802,8.091920790320728e-06,30000.0,True
200,0.4993011951446533,8.100091690721456e-06,30000.0,True
201,0.5507907867431641,8.087839887593873e-06,30000.0,True
202,0.3224787414073944,8.075112418737262e-06,30000.0,True
203,0.5463830232620239,8.062757842708379e-06,30000.0,True
204,0.465255469083786,8.031473043956794e-06,30000.0,True
205,0.3153667151927948,8.050719770835713e-06,30000.0,True
206,0.520917534828186,8.065218025876675e-06,30000.0,True
207,0.40103983879089355,8.108926522254478e-06,30000.0,True
208,0.5752645134925842,8.14290251582861e-06,30000.0,True
209,0.358591765165329,8.16209376353072e-06,30000.0,True
210,0.4782988727092743,8.15339353721356e-06,30000.0,True
211,0.4684308171272278,8.131486538331956e-06,30000.0,True
212,0.40296605229377747,8.101339517452288e-06,30000.0,True
213,0.4946352243423462,8.053349120018538e-06,30000.0,True
214,0.2766910791397095,7.993625331437215e-06,30000.0,True
215,0.38577187061309814,7.926182661321945e-06,30000.0,True
216,0.28860655426979065,7.866815394663718e-06,30000.0,True
217,0.4692184627056122,7.82135066401679e-06,30000.0,True
218,0.23568935692310333,7.786104106344283e-06,30000.0,True
219,0.6352595686912537,7.760825610603206e-06,30000.0,True
220,0.3664209842681885,7.751715202175546e-06,30000.0,True
221,0.22151434421539307,7.737007763353176e-06,30000.0,True
222,0.48924925923347473,7.686701792408712e-06,30000.0,True
223,0.5902064442634583,7.650341103726532e-06,30000.0,True
224,0.31898292899131775,7.71944996813545e-06,30000.0,True
225,0.2430952787399292,7.886385901656467e-06,30000.0,True
226,0.3655345141887665,8.020879249670543e-06,30000.0,True
227,0.4400314688682556,8.148005690600257e-06,30000.0,True
228,0.409394234418869,8.22332458483288e-06,30000.0,True
229,0.45741093158721924,8.264781172329094e-06,30000.0,True
230,0.3589431941509247,8.290318874060176e-06,30000.0,True
231,0.2795807123184204,8.299028195324354e-06,30000.0,True
232,0.3992432951927185,8.287408491014503e-06,30000.0,True
233,0.34673285484313965,8.419108780799434e-06,30000.0,True
234,0.28183165192604065,8.556013199267909e-06,30000.0,True
235,0.5660069584846497,8.65654965309659e-06,30000.0,True
236,0.3535468578338623,8.738064934732392e-06,30000.0,True
237,0.3093225955963135,8.766125574766193e-06,30000.0,True
238,0.5280584096908569,8.801185686024837e-06,30000.0,True
239,0.5266547203063965,8.837266250338871e-06,30000.0,True
240,0.5143901705741882,8.851553502609022e-06,30000.0,True
241,0.5632464289665222,8.833683750708587e-06,30000.0,True
242,0.4568749666213989,8.805028301139828e-06,30000.0,True
243,0.45535898208618164,8.740393241168931e-06,30000.0,True
244,0.3121173679828644,8.67460676090559e-06,30000.0,True
245,0.5292276740074158,8.65423589857528e-06,30000.0,True
246,0.5017420649528503,8.665771019877866e-06,30000.0,True
247,0.4196278750896454,8.669214366818778e-06,30000.0,True
248,0.3477218747138977,8.65806305228034e-06,30000.0,True
249,0.3385099172592163,8.629948752059136e-06,30000.0,True
250,0.3584679067134857,8.59225110616535e-06,30000.0,True
251,0.41748949885368347,8.568291377741843e-06,30000.0,True
252,0.23380914330482483,8.560602509533055e-06,30000.0,True
253,0.2489013671875,8.528360012860503e-06,30000.0,True
254,0.2702461779117584,8.443672413704917e-06,30000.0,True
255,0.18189680576324463,8.42974623083137e-06,30000.0,True
256,0.2244882434606552,8.393178177357186e-06,30000.0,True
257,0.20411676168441772,8.368160706595518e-06,30000.0,True
258,0.15456517040729523,8.325997441716027e-06,30000.0,True
259,0.22616170346736908,8.27525946078822e-06,30000.0,True
260,0.21469108760356903,8.193780558940489e-06,30000.0,True
261,0.2141549289226532,8.14066061138874e-06,30000.0,True
262,0.2548428475856781,8.08844924904406e-06,30000.0,True
263,0.2340994030237198,8.120417987811379e-06,30000.0,True
264,0.2702609896659851,8.180081749742385e-06,30000.0,True
265,0.194771870970726,8.184199941752013e-06,30000.0,True
266,0.3191828429698944,8.167296982719563e-06,30000.0,True
267,0.2611807882785797,8.161663572536781e-06,30000.0,True
268,0.16876979172229767,8.11120025900891e-06,30000.0,True
269,0.28337088227272034,8.06976549938554e-06,30000.0,True
270,0.2110515981912613,8.027713192859665e-06,30000.0,True
271,0.20355607569217682,7.94652987679001e-06,30000.0,True
272,0.28900235891342163,7.871753041399643e-06,30000.0,True
273,0.24283382296562195,7.80062055127928e-06,30000.0,True
274,0.17596808075904846,7.729421668045688e-06,30000.0,True
275,0.17469029128551483,7.651657142559998e-06,30000.0,True
276,0.22637778520584106,7.574666142318165e-06,30000.0,True
277,0.24584773182868958,7.497579645132646e-06,30000.0,True
278,0.14182280004024506,7.412790637317812e-06,30000.0,True
279,0.17409849166870117,7.320471922867e-06,30000.0,True
280,0.30640578269958496,7.233128144434886e-06,30000.0,True
281,0.1432047039270401,7.155916591727873e-06,30000.0,True
282,0.23811271786689758,7.0904848143982235e-06,30000.0,True
283,0.2635382413864136,7.040511718514608e-06,30000.0,True
284,0.29677948355674744,6.9991915552236605e-06,30000.0,True
285,0.3023950159549713,6.981181741139153e-06,30000.0,True
286,0.27396926283836365,6.993046554271132e-06,30000.0,True
287,0.24377989768981934,7.000303412496578e-06,30000.0,True
288,0.12038719654083252,7.0083478931337595e-06,30000.0,True
289,0.2738470137119293,6.998771823418792e-06,30000.0,True
290,0.24256034195423126,6.985147138038883e-06,30000.0,True
291,0.27879035472869873,6.967653462197632e-06,30000.0,True
292,0.3141670525074005,6.965552529436536e-06,30000.0,True
293,0.2764163911342621,6.966265573282726e-06,30000.0,True
294,0.16440802812576294,6.972062237764476e-06,30000.0,True
295,0.1904350221157074,6.976777058298467e-06,30000.0,True
296,0.25793275237083435,7.012312380538788e-06,30000.0,True
297,0.24580803513526917,7.045191523502581e-06,30000.0,True
298,0.25893834233283997,7.077525424392661e-06,30000.0,True
299,0.32344475388526917,7.090925919328583e-06,30000.0,True
300,0.3552493155002594,7.1119211497716606e-06,30000.0,True
301,0.13139812648296356,7.132970040402142e-06,30000.0,True
302,0.2793879508972168,7.128892320906743e-06,30000.0,True
303,0.23278573155403137,7.131899110390805e-06,30000.0,True
304,0.215692937374115,7.127616754587507e-06,30000.0,True
305,0.17292188107967377,7.125932825147174e-06,30000.0,True
306,0.2960973083972931,7.1033500717021525e-06,30000.0,True
307,0.28312692046165466,7.092746272974182e-06,30000.0,True
308,0.31200993061065674,7.077838745317422e-06,30000.0,True
309,0.254582941532135,7.071426807669923e-06,30000.0,True
310,0.3271062970161438,7.066524631227367e-06,30000.0,True
311,0.33779284358024597,7.052659839246189e-06,30000.0,True
312,0.3276241719722748,7.04082549418672e-06,30000.0,True
313,0.18563739955425262,7.0526348281418905e-06,30000.0,True
314,0.3030332326889038,7.0885103014006745e-06,30000.0,True
315,0.337920218706131,7.140781235648319e-06,30000.0,True
316,0.2770058214664459,7.195678790594684e-06,30000.0,True
317,0.18069525063037872,7.2390421337331645e-06,30000.0,True
318,0.31331107020378113,7.2638713390915655e-06,30000.0,True
319,0.1792760193347931,7.282902970473515e-06,30000.0,True
320,0.1662198007106781,7.323485078813974e-06,30000.0,True
321,0.27922096848487854,7.358491075137863e-06,30000.0,True
322,0.22230249643325806,7.398664820357226e-06,30000.0,True
323,0.23402824997901917,7.435562110913452e-06,30000.0,True
324,0.21688348054885864,7.469918273272924e-06,30000.0,True
325,0.2090444713830948,7.4942217906937e-06,30000.0,True
326,0.2501903474330902,7.487186849175487e-06,30000.0,True
327,0.2299860566854477,7.503864708269248e-06,30000.0,True
328,0.3619595468044281,7.529369668191066e-06,30000.0,True
329,0.16542640328407288,7.5614020715875085e-06,30000.0,True
330,0.15471316874027252,7.571894002467161e-06,30000.0,True
331,0.12237842381000519,7.556500349892303e-06,30000.0,True
332,0.2110217958688736,7.547994300693972e-06,30000.0,True
333,0.19712811708450317,7.5861430559598375e-06,30000.0,True
334,0.21401582658290863,7.62637819207157e-06,30000.0,True
335,0.21916459500789642,7.663784344913438e-06,30000.0,True
336,0.25061771273612976,7.670903869438916e-06,30000.0,True
337,0.17682145535945892,7.651128726138268e-06,30000.0,True
338,0.2762046158313751,7.605732207593974e-06,30000.0,True
339,0.2605718970298767,7.570777597720735e-06,30000.0,True
340,0.2506542205810547,7.54901930122287e-06,30000.0,True
341,0.2753724753856659,7.549313522758894e-06,30000.0,True
342,0.1893913447856903,7.546943379566073e-06,30000.0,True
343,0.1857537180185318,7.5397097134555224e-06,30000.0,True
344,0.29616039991378784,7.5134944381716195e-06,30000.0,True
345,0.27951452136039734,7.511216608691029e-06,30000.0,True
346,0.30618807673454285,7.4997124102083035e-06,30000.0,True
347,0.3119712173938751,7.47733929529204e-06,30000.0,True
348,0.20871302485466003,7.4625909292080905e-06,30000.0,True
349,0.22623202204704285,7.4420995588297956e-06,30000.0,True
350,0.19440007209777832,7.413135790557135e-06,30000.0,True
351,0.36492565274238586,7.382346666418016e-06,30000.0,True
352,0.269028902053833,7.388913672912167e-06,30000.0,True
353,0.4431063234806061,7.449095846823184e-06,30000.0,True
354,0.16969247162342072,7.51844481783337e-06,30000.0,True
355,0.3693965971469879,7.543395895481808e-06,30000.0,True
356,0.32963433861732483,7.575406016258057e-06,30000.0,True
357,0.304435670375824,7.599684522574535e-06,30000.0,True
358,0.3000037968158722,7.647560778423212e-06,30000.0,True
359,0.31544801592826843,7.760393600619864e-06,30000.0,True
360,0.26193681359291077,7.855458534322679e-06,30000.0,True
361,0.25726309418678284,7.924078090582043e-06,30000.0,True
362,0.28031012415885925,7.945893230498768e-06,30000.0,True
363,0.33249631524086,7.971964805619791e-06,30000.0,True
364,0.2889769673347473,8.056837941694539e-06,30000.0,True
365,0.26935285329818726,8.116527169477195e-06,30000.0,True
366,0.2710128724575043,8.150896064762492e-06,30000.0,True
367,0.31278103590011597,8.153838280122727e-06,30000.0,True
368,0.19114281237125397,8.124061423586681e-06,30000.0,True
369,0.157953143119812,8.137500117300078e-06,30000.0,True
370,0.34540021419525146,8.142093975038733e-06,30000.0,True
371,0.23905177414417267,8.219048140745144e-06,30000.0,True
372,0.3437028229236603,8.289446668641176e-06,30000.0,True
373,0.25701114535331726,8.362085281987675e-06,30000.0,True
374,0.21136285364627838,8.43973975861445e-06,30000.0,True
375,0.31064507365226746,8.461981451546308e-06,30000.0,True
376,0.1527576446533203,8.488466846756637e-06,30000.0,True
377,0.25375765562057495,8.465780410915613e-06,30000.0,True
378,0.2382146269083023,8.429829904343933e-06,30000.0,True
379,0.28546443581581116,8.396062185056508e-06,30000.0,True
380,0.25583404302597046,8.360657375305891e-06,30000.0,True
381,0.2313181310892105,8.300977242470253e-06,30000.0,True
382,0.3208891749382019,8.234022971009836e-06,30000.0,True
383,0.29754123091697693,8.160517609212548e-06,30000.0,True
384,0.1413663774728775,8.097351383185014e-06,30000.0,True
385,0.2590987980365753,8.03512830316322e-06,30000.0,True
386,0.19069144129753113,7.99118060967885e-06,30000.0,True
387,0.3499247431755066,7.956592526170425e-06,30000.0,True
388,0.3136574923992157,7.93112030805787e-06,30000.0,True
389,0.32717248797416687,7.93467006587889e-06,30000.0,True
390,0.23545311391353607,7.946482583065517e-06,30000.0,True
391,0.15843643248081207,7.951266525196843e-06,30000.0,True
392,0.22282730042934418,7.920533789729234e-06,30000.0,True
393,0.242146298289299,7.904493941168766e-06,30000.0,True
394,0.19621415436267853,7.884508704592008e-06,30000.0,True
395,0.2029256969690323,7.856227057345677e-06,30000.0,True
396,0.2551147937774658,7.818814083293546e-06,30000.0,True
397,0.22226320207118988,7.781108251947444e-06,30000.0,True
398,0.22229702770709991,7.729495337116532e-06,30000.0,True
399,0.24215500056743622,7.672594620089512e-06,30000.0,True
400,0.28182095289230347,7.622209068358643e-06,30000.0,True
401,0.3416925370693207,7.588048447360052e-06,30000.0,True
402,0.27716004848480225,7.568453838757705e-06,30000.0,True
403,0.2559337913990021,7.570001343992772e-06,30000.0,True
404,0.3398078680038452,7.597346666443627e-06,30000.0,True
405,0.16802914440631866,7.647206984984223e-06,30000.0,True
406,0.19988951086997986,7.688959158258513e-06,30000.0,True
407,0.25060296058654785,7.704766176175326e-06,30000.0,True
408,0.1970001757144928,7.71104168961756e-06,30000.0,True
409,0.20589089393615723,7.700995411141776e-06,30000.0,True
410,0.20458447933197021,7.688323421461973e-06,30000.0,True
411,0.24208468198776245,7.724681381660048e-06,30000.0,True
412,0.25686195492744446,7.777251994411927e-06,30000.0,True
413,0.2414834350347519,7.83155883254949e-06,30000.0,True
414,0.27558329701423645,7.877262760302983e-06,30000.0,True
415,0.278743177652359,7.919801646494307e-06,30000.0,True
416,0.26428771018981934,7.959619324537925e-06,30000.0,True
417,0.284483402967453,7.961832125147339e-06,30000.0,True
418,0.2118610441684723,7.940346222312655e-06,30000.0,True
419,0.1998170018196106,7.920610187284183e-06,30000.0,True
420,0.35356202721595764,7.888988875492942e-06,30000.0,True
421,0.25161755084991455,7.859405741328374e-06,30000.0,True
422,0.2519911229610443,7.835233191144653e-06,30000.0,True
423,0.1528395265340805,7.815144272171892e-06,30000.0,True
424,0.31567108631134033,7.782206012052484e-06,30000.0,True
425,0.28921064734458923,7.746955816401169e-06,30000.0,True
426,0.30218666791915894,7.718620508967433e-06,30000.0,True
427,0.5064181685447693,7.685970558668487e-06,30000.0,True
428,0.37026098370552063,7.669504157092888e-06,30000.0,True
429,0.33109578490257263,7.656899470021017e-06,30000.0,True
430,0.3038165271282196,7.64434298616834e-06,30000.0,True
431,0.24802003800868988,7.631809239683207e-06,30000.0,True
432,0.22464582324028015,7.616125913045835e-06,30000.0,True
433,0.3426875174045563,7.592013389512431e-06,30000.0,True
434,0.1956087201833725,7.572399226773996e-06,30000.0,True
435,0.29127833247184753,7.540983460785355e-06,30000.0,True
436,0.3925471901893616,7.5101984293723945e-06,30000.0,True
437,0.15798035264015198,7.486855793104041e-06,30000.0,True
438,0.352327436208725,7.47147578294971e-06,30000.0,True
439,0.19223105907440186,7.467835985153215e-06,30000.0,True
440,0.2725065052509308,7.4572517405613326e-06,30000.0,True
441,0.16316291689872742,7.488894425478065e-06,30000.0,True
442,0.3077360987663269,7.514022399845999e-06,30000.0,True
443,0.20101584494113922,7.565947271359619e-06,30000.0,True
444,0.3879072368144989,7.640419426024891e-06,30000.0,True
445,0.21754133701324463,7.731287041679025e-06,30000.0,True
446,0.2921987473964691,7.825586180842947e-06,30000.0,True
447,0.25660088658332825,7.941050171211828e-06,30000.0,True
448,0.21114210784435272,8.034909114940092e-06,30000.0,True
449,0.19727039337158203,8.098114449239802e-06,30000.0,True
450,0.19840359687805176,8.128330591716804e-06,30000.0,True
451,0.25099673867225647,8.120106940623373e-06,30000.0,True
452,0.3070010542869568,8.094611075648572e-06,30000.0,True
453,0.22350530326366425,8.137662007356994e-06,30000.0,True
454,0.21691599488258362,8.185071237676311e-06,30000.0,True
455,0.25445809960365295,8.200174306693953e-06,30000.0,True
456,0.2064254730939865,8.196318049158435e-06,30000.0,True
457,0.18792451918125153,8.188654646801297e-06,30000.0,True
458,0.36182254552841187,8.268541023426224e-06,30000.0,True
459,0.253619521856308,8.360000720131211e-06,30000.0,True
460,0.21457520127296448,8.401789273193572e-06,30000.0,True
461,0.18648025393486023,8.419136065640487e-06,30000.0,True
462,0.3214549124240875,8.42262124933768e-06,30000.0,True
463,0.17629607021808624,8.406052074860781e-06,30000.0,True
464,0.28550827503204346,8.37565676192753e-06,30000.0,True
465,0.29715496301651,8.330815035151318e-06,30000.0,True
466,0.3257276117801666,8.318153959407937e-06,30000.0,True
467,0.4050747752189636,8.363359484064858e-06,30000.0,True
468,0.3623265027999878,8.412495844822843e-06,30000.0,True
469,0.1896091252565384,8.451156645605806e-06,30000.0,True
470,0.28761500120162964,8.45883823785698e-06,30000.0,True
471,0.20455621182918549,8.441964382654987e-06,30000.0,True
472,0.196178138256073,8.401647392020095e-06,30000.0,True
473,0.40436211228370667,8.36889557831455e-06,30000.0,True
474,0.26240381598472595,8.363789675058797e-06,30000.0,True
475,0.23312142491340637,8.35754781292053e-06,30000.0,True
476,0.2277156412601471,8.341410648426972e-06,30000.0,True
477,0.24001911282539368,8.31590386951575e-06,30000.0,True
478,0.3465757369995117,8.2736078184098e-06,30000.0,True
479,0.2959337532520294,8.23237860458903e-06,30000.0,True
